                 Name                  Number
nox1                                  m633
mlh3                                  m634
foxd3                                 m635
chic2                                 m636
nupr1                                 m637
hspb8                                 m638
tes                                   m639
epc2                                  m640
appl1                                 m641
auts2                                 m642
cntnap2                               m643
sipa1l1                               m644
kank2                                 m645
pot1                                  m646
abi3bp                                m647
bace2                                 m648
bambi                                 m649
lmod1                                 m650
prkd3                                 m651
ly96                                  m652
cblc                                  m653
padi4                                 m654
ddah2                                 m655
prame                                 m656
arhgap45                              m657
hey1                                  m658
sf3b1                                 m659
psd3                                  m660
jade2                                 m661
ttc28                                 m662
acsl6                                 m663
ehbp1                                 m664
anks1a                                m665
plcb1                                 m666
phldb1                                m667
larp4b                                m668
cic                                   m669
plxnd1                                m670
arhgap26                              m671
erc1                                  m672
myt1l                                 m673
fan1                                  m674
cnksr2                                m675
mras                                  m676
vsig4                                 m677
chek2                                 m678
adamts7                               m679
fam107a                               m680
psip1                                 m681
wdr45                                 m682
capn10                                m683
wwp2                                  m684
pim2                                  m685
dstn                                  m686
ifi44l                                m687
ehmt2                                 m688
hpse                                  m689
ppp1r13l                              m690
aldh1l1                               m691
septin9                               m692
stag2                                 m693
corin                                 m694
b3gnt2                                m695
ctcf                                  m696
gas2l1                                m697
mab21l2                               m698
procr                                 m699
deaf1                                 m700
fbln5                                 m701
sema3c                                m702
hoxb13                                m703
mad2l2                                m704
tomm40                                m705
ifi30                                 m706
ndrg1                                 m707
hmg20a                                m708
trdn                                  m709
tfg                                   m710
maea                                  m711
akap8                                 m712
abcc4                                 m713
ap3s2                                 m714
dcaf7                                 m715
msln                                  m716
topors                                m717
tshz1                                 m718
rnf41                                 m719
trim28                                m720
rad50                                 m721
abcc5                                 m722
sh2b3                                 m723
hdac5                                 m724
nr1h4                                 m725
nr1i3                                 m726
med12                                 m727
golga5                                m728
dennd4b                               m729
tbc1d4                                m730
psmd6                                 m731
rapgef5                               m732
edem1                                 m733
ikbke                                 m734
isg15                                 m735
sec24c                                m736
ncor1                                 m737
apobec3b                              m738
gabbr2                                m739
vps26a                                m740
gdf15                                 m741
mapk8ip1                              m742
homer1                                m743
gsto1                                 m744
recql4                                m745
adipoq                                m746
kl                                    m747
lhx2                                  m748
trip11                                m749
cd83                                  m750
s1pr2                                 m751
adgrg1                                m752
zw10                                  m753
htr3b                                 m754
exo1                                  m755
syngr1                                m756
smc3                                  m757
gprc5a                                m758
pstpip1                               m759
kalrn                                 m760
fubp1                                 m761
sqstm1                                m762
dleu2                                 m763
prom1                                 m764
cflar                                 m765
ggh                                   m766
galr2                                 m767
trim24                                m768
tnfrsf11a                             m769
tnfrsf14                              m770
tnfsf14                               m771
abcc3                                 m772
s1pr4                                 m773
ptch2                                 m774
asmtl                                 m775
plpp3                                 m776
slc25a12                              m777
kmo                                   m778
bhlhe40                               m779
bcas1                                 m780
dgkd                                  m781
dgkz                                  m782
ppfibp2                               m783
galr3                                 m784
rad54l                                m785
cavin2                                m786
ltbp4                                 m787
mad1l1                                m788
h3c2                                  m789
brap                                  m790
axin1                                 m791
picalm                                m792
lztr1                                 m793
nrip1                                 m794
taf15                                 m795
ptp4a2                                m796
ncoa4                                 m797
mllt10                                m798
nup214                                m799
nr4a3                                 m800
tfpi2                                 m801
reep5                                 m802
mapkapk3                              m803
pax8                                  m804
lrp8                                  m805
zbtb16                                m806
ywhah                                 m807
xrcc4                                 m808
xrcc2                                 m809
xrcc1                                 m810
xpc                                   m811
xdh                                   m812
wt1                                   m813
wrn                                   m814
wnt2                                  m815
wfs1                                  m816
wars1                                 m817
vwf                                   m818
trpv1                                 m819
vcam1                                 m820
kdm6a                                 m821
ube2e2                                m822
u2af1                                 m823
tyk2                                  m824
tnfsf4                                m825
tubb2a                                m826
ttpa                                  m827
phlda2                                m828
tsc2                                  m829
trio                                  m830
trh                                   m831
traf6                                 m832
traf1                                 m833
tpr                                   m834
tph1                                  m835
tp53bp1                               m836
top2b                                 m837
top2a                                 m838
tnnt2                                 m839
tnni3                                 m840
tnfrsf1b                              m841
tnfrsf1a                              m842
tnfaip2                               m843
tmpo                                  m844
tle3                                  m845
nkx2-1                                m846
thbd                                  m847
tgm2                                  m848
tfcp2                                 m849
tef                                   m850
tdo2                                  m851
tcf21                                 m852
tcf7l2                                m853
tcea2                                 m854
vamp2                                 m855
svil                                  m856
stat4                                 m857
sstr5                                 m858
sst                                   m859
srpk2                                 m860
srd5a2                                m861
spi1                                  m862
sox10                                 m863
sod3                                  m864
sod1                                  m865
sms                                   m866
smarcd2                               m867
smarca4                               m868
slit3                                 m869
slc22a4                               m870
slc22a3                               m871
slc11a1                               m872
slc9a3                                m873
slc6a13                               m874
slc6a2                                m875
slc5a5                                m876
slc1a6                                m877
st6gal1                               m878
shbg                                  m879
sgk1                                  m880
sfrp4                                 m881
sell                                  m882
cxcl6                                 m883
ccl24                                 m884
ccl21                                 m885
ccl8                                  m886
ccl4                                  m887
sctr                                  m888
sat1                                  m889
s100a10                               m890
sort1                                 m891
rps20                                 m892
rps14                                 m893
rps2                                  m894
robo2                                 m895
rnf6                                  m896
brd2                                  m897
rgs2                                  m898
rgs1                                  m899
trim27                                m900
rfc1                                  m901
ren                                   m902
rel                                   m903
recql                                 m904
rbp4                                  m905
rad51d                                m906
mok                                   m907
rad51c                                m908
nectin2                               m909
pvr                                   m910
ptprr                                 m911
ptprc                                 m912
ptpn3                                 m913
ptgs1                                 m914
pth                                   m915
ptgis                                 m916
ptch1                                 m917
psmb4                                 m918
psma6                                 m919
psg5                                  m920
htra1                                 m921
prox1                                 m922
prl                                   m923
map2k7                                m924
prkcz                                 m925
prkcq                                 m926
prkar2b                               m927
prkacb                                m928
prkaca                                m929
prf1                                  m930
ppp1r3a                               m931
ppp1r1a                               m932
pparg                                 m933
pou4f1                                m934
pou3f1                                m935
pon1                                  m936
pole                                  m937
pms2                                  m938
pml                                   m939
pln                                   m940
fxyd3                                 m941
plek                                  m942
plg                                   m943
plau                                  m944
plat                                  m945
plagl1                                m946
pla2g2a                               m947
pklr                                  m948
pfkm                                  m949
pfkfb3                                m950
pepd                                  m951
peg3                                  m952
pecam1                                m953
pdyn                                  m954
pdpk1                                 m955
enpp1                                 m956
pdk2                                  m957
pcnt                                  m958
pcm1                                  m959
pck2                                  m960
pax9                                  m961
pawr                                  m962
pam                                   m963
pebp1                                 m964
oxtr                                  m965
oxt                                   m966
slc22a18                              m967
tnfrsf11b                             m968
olr1                                  m969
ogg1                                  m970
oas2                                  m971
nup98                                 m972
ntrk1                                 m973
ntf3                                  m974
npr1                                  m975
nppb                                  m976
nppa                                  m977
npm1                                  m978
npc1                                  m979
npy                                   m980
nos2                                  m981
nme1                                  m982
nfkbil1                               m983
nfkbie                                m984
nfe2l2                                m985
nfatc2                                m986
nefl                                  m987
nell1                                 m988
ndufv2                                m989
ndufv1                                m990
ncf2                                  m991
nbn                                   m992
myo9b                                 m993
mylk                                  m994
myh11                                 m995
myh7                                  m996
myh6                                  m997
mybl1                                 m998
mutyh                                 m999
mtnr1b                                m1000
atp6                                  m1001
mst1r                                 m1002
msr1                                  m1003
msmb                                  m1004
msh5                                  m1005
msh3                                  m1006
msh2                                  m1007
mpo                                   m1008
mmp12                                 m1009
mmp1                                  m1010
kmt2a                                 m1011
mlf1                                  m1012
ciita                                 m1013
mfge8                                 m1014
rab8a                                 m1015
mefv                                  m1016
mdm4                                  m1017
mdk                                   m1018
map2                                  m1019
maob                                  m1020
epcam                                 m1021
lyl1                                  m1022
ltbp1                                 m1023
lta                                   m1024
lta4h                                 m1025
lsamp                                 m1026
lrp1                                  m1027
lpa                                   m1028
lmo2                                  m1029
lmo1                                  m1030
lipc                                  m1031
lig4                                  m1032
lgals2                                m1033
lep                                   m1034
aff3                                  m1035
kpna3                                 m1036
klk1                                  m1037
kif5a                                 m1038
kcnmb1                                m1039
jag2                                  m1040
itih1                                 m1041
itga1                                 m1042
irak1                                 m1043
pdx1                                  m1044
insrr                                 m1045
inppl1                                m1046
ins                                   m1047
inhba                                 m1048
incenp                                m1049
il13ra1                               m1050
il12a                                 m1051
il6st                                 m1052
il2rb                                 m1053
il2ra                                 m1054
il1rn                                 m1055
il1b                                  m1056
ccn1                                  m1057
ifna2                                 m1058
ifna1                                 m1059
idh2                                  m1060
irf8                                  m1061
htr3a                                 m1062
htr2b                                 m1063
htr2a                                 m1064
hspb1                                 m1065
hspa1l                                m1066
hspa1a                                m1067
hsd11b2                               m1068
hsd11b1                               m1069
hpx                                   m1070
hp                                    m1071
hoxd13                                m1072
hoxd11                                m1073
nr4a1                                 m1074
hlf                                   m1075
hla-drb5                              m1076
hla-drb1                              m1077
hla-dqb1                              m1078
hla-dqa2                              m1079
hla-dpb2                              m1080
hla-dpb1                              m1081
hla-doa                               m1082
hla-c                                 m1083
hla-b                                 m1084
hla-a                                 m1085
hhex                                  m1086
nrg1                                  m1087
hdac2                                 m1088
hcls1                                 m1089
hba1                                  m1090
h3-3a                                 m1091
h2ax                                  m1092
h1-2                                  m1093
h1-0                                  m1094
gucy2f                                m1095
gucy1a1                               m1096
gtf2i                                 m1097
msh6                                  m1098
gstt1                                 m1099
gstm1                                 m1100
cxcl3                                 m1101
grm7                                  m1102
grm5                                  m1103
grm4                                  m1104
grik4                                 m1105
grik2                                 m1106
gria2                                 m1107
grb14                                 m1108
gpx4                                  m1109
grk6                                  m1110
lpar4                                 m1111
gp2                                   m1112
gnb3                                  m1113
gnas                                  m1114
glp1r                                 m1115
gclm                                  m1116
gclc                                  m1117
gla                                   m1118
ggt1                                  m1119
gfi1                                  m1120
gfap                                  m1121
mstn                                  m1122
gckr                                  m1123
gck                                   m1124
gcgr                                  m1125
gcg                                   m1126
gc                                    m1127
gatm                                  m1128
gata2                                 m1129
gart                                  m1130
galr1                                 m1131
gad2                                  m1132
gad1                                  m1133
ifi6                                  m1134
fth1                                  m1135
fpgs                                  m1136
folr1                                 m1137
flt1                                  m1138
foxe1                                 m1139
fkbp5                                 m1140
fkbp4                                 m1141
fhl2                                  m1142
fhl1                                  m1143
fgf1                                  m1144
fcgr3b                                m1145
fcgr2a                                m1146
fat1                                  m1147
fancf                                 m1148
fancb                                 m1149
acsl1                                 m1150
fance                                 m1151
fancd2                                m1152
fancc                                 m1153
fanca                                 m1154
f13a1                                 m1155
f7                                    m1156
f5                                    m1157
f2                                    m1158
ext2                                  m1159
ext1                                  m1160
esr2                                  m1161
esd                                   m1162
ern1                                  m1163
ercc5                                 m1164
ercc3                                 m1165
ercc2                                 m1166
ephx2                                 m1167
ephx1                                 m1168
ephb6                                 m1169
ep300                                 m1170
eno2                                  m1171
eno1                                  m1172
emp1                                  m1173
eif4ebp1                              m1174
eif4b                                 m1175
eif1ax                                m1176
celsr3                                m1177
egf                                   m1178
ednrb                                 m1179
edn3                                  m1180
ece1                                  m1181
gpr183                                m1182
tor1a                                 m1183
rcan1                                 m1184
drd4                                  m1185
drd3                                  m1186
dock2                                 m1187
dync1h1                               m1188
dnase1l3                              m1189
sardh                                 m1190
dmbt1                                 m1191
dlg4                                  m1192
dlg3                                  m1193
dlg2                                  m1194
dio3                                  m1195
nqo1                                  m1196
gsdme                                 m1197
cfd                                   m1198
dhx15                                 m1199
dmxl1                                 m1200
ddc                                   m1201
ddb2                                  m1202
ace                                   m1203
dbh                                   m1204
daxx                                  m1205
dapk1                                 m1206
cyp27a1                               m1207
cyp3a5                                m1208
cyp2d6                                m1209
cyp1a2                                m1210
cyp1a1                                m1211
cyba                                  m1212
cux1                                  m1213
ctsz                                  m1214
ctsk                                  m1215
ctsh                                  m1216
ctsd                                  m1217
ctsb                                  m1218
ctrb1                                 m1219
ctnnd2                                m1220
ctnna1                                m1221
ctla4                                 m1222
ccn2                                  m1223
cstb                                  m1224
csta                                  m1225
cst3                                  m1226
csf3r                                 m1227
csf3                                  m1228
csf2rb                                m1229
csf2                                  m1230
cs                                    m1231
hapln1                                m1232
crp                                   m1233
crhr1                                 m1234
crhbp                                 m1235
crh                                   m1236
crem                                  m1237
crebbp                                m1238
cpt1b                                 m1239
cpa2                                  m1240
cp                                    m1241
comt                                  m1242
col8a1                                m1243
col6a1                                m1244
col4a1                                m1245
col2a1                                m1246
cnr2                                  m1247
cnp                                   m1248
abcc2                                 m1249
ccr5                                  m1250
ccr4                                  m1251
clcn5                                 m1252
clcn2                                 m1253
ckm                                   m1254
ckb                                   m1255
cidea                                 m1256
chi3l1                                m1257
chd3                                  m1258
cetp                                  m1259
cdo1                                  m1260
cdkn2c                                m1261
cdh7                                  m1262
cd68                                  m1263
cd40                                  m1264
cd33                                  m1265
cd28                                  m1266
cd9                                   m1267
cd5                                   m1268
cd3e                                  m1269
cd2                                   m1270
ccnh                                  m1271
cckar                                 m1272
cbs                                   m1273
cblb                                  m1274
cbfb                                  m1275
runx1t1                               m1276
cav3                                  m1277
cav2                                  m1278
capn2                                 m1279
capg                                  m1280
camk2a                                m1281
cald1                                 m1282
ca9                                   m1283
gas8-as1                              m1284
c3                                    m1285
serping1                              m1286
klf9                                  m1287
bmp7                                  m1288
blm                                   m1289
blk                                   m1290
bhmt                                  m1291
bgn                                   m1292
bdkrb2                                m1293
bdkrb1                                m1294
bcr                                   m1295
bcl2a1                                m1296
bche                                  m1297
bard1                                 m1298
bak1                                  m1299
bad                                   m1300
avpr2                                 m1301
avp                                   m1302
kif1a                                 m1303
atrx                                  m1304
atp7b                                 m1305
atp5f1b                               m1306
atp2b1                                m1307
atp2a1                                m1308
atp1b2                                m1309
atp1a3                                m1310
atp1a1                                m1311
atic                                  m1312
arvcf                                 m1313
sts                                   m1314
arsa                                  m1315
arrb1                                 m1316
arhgap6                               m1317
abcc6                                 m1318
aqp9                                  m1319
aprt                                  m1320
apoe                                  m1321
apod                                  m1322
apoc3                                 m1323
apoc1                                 m1324
apoa4                                 m1325
apoa1                                 m1326
birc3                                 m1327
birc2                                 m1328
apcs                                  m1329
apaf1                                 m1330
anxa6                                 m1331
anxa5                                 m1332
anxa4                                 m1333
anxa3                                 m1334
anpep                                 m1335
alox15                                m1336
alox5ap                               m1337
aldob                                 m1338
alb                                   m1339
ahcy                                  m1340
agtr1                                 m1341
agt                                   m1342
ager                                  m1343
acan                                  m1344
grk2                                  m1345
adrb3                                 m1346
adrb1                                 m1347
adra2c                                m1348
adra1a                                m1349
adra1d                                m1350
adora3                                m1351
adora1                                m1352
adk                                   m1353
add1                                  m1354
adcy7                                 m1355
adcy5                                 m1356
acta2                                 m1357
acp1                                  m1358
acox1                                 m1359
acadvl                                m1360
acads                                 m1361
acaca                                 m1362
abo                                   m1363
nat2                                  m1364
hsa-let-7a                            i0
hsa-let-7a-1                          i1
hsa-let-7a-2                          i2
hsa-let-7a-3                          i3
hsa-let-7a-5p                         i4
hsa-let-7b                            i5
hsa-let-7b-5p                         i6
hsa-let-7c                            i7
hsa-let-7c-5p                         i8
hsa-let-7d                            i9
hsa-let-7d-5p                         i10
hsa-let-7e                            i11
hsa-let-7e-5p                         i12
hsa-let-7f                            i13
hsa-let-7f-1                          i14
hsa-let-7f-2                          i15
hsa-let-7f-5p                         i16
hsa-let-7g                            i17
hsa-let-7g-5p                         i18
hsa-let-7i                            i19
hsa-let-7i-5p                         i20
hsa-mir-1                             i21
hsa-mir-100                           i22
hsa-mir-100-1                         i23
hsa-mir-100-2                         i24
hsa-mir-101                           i25
hsa-mir-101-1                         i26
hsa-mir-101-3p                        i27
hsa-mir-101b-2                        i28
hsa-mir-102                           i29
hsa-mir-103                           i30
hsa-mir-103-1                         i31
hsa-mir-103-2                         i32
hsa-mir-103a-3p                       i33
hsa-mir-106                           i34
hsa-mir-106a                          i35
hsa-mir-106a-1                        i36
hsa-mir-106a-5p                       i37
hsa-mir-106b                          i38
hsa-mir-106b-1                        i39
hsa-mir-106b-5p                       i40
hsa-mir-107                           i41
hsa-mir-10a                           i42
hsa-mir-10b                           i43
hsa-mir-1-2                           i44
hsa-mir-122-5p                        i45
hsa-mir-122a                          i46
hsa-mir-123                           i47
hsa-mir-1236-3p                       i48
hsa-mir-124                           i49
hsa-mir-124-3p                        i50
hsa-mir-124a                          i51
hsa-mir-124a-1                        i52
hsa-mir-124a-3                        i53
hsa-mir-125a                          i54
hsa-mir-125a-3p                       i55
hsa-mir-125a-5p                       i56
hsa-mir-125b                          i57
hsa-mir-125b-1                        i58
hsa-mir-125b-2                        i59
hsa-mir-125b-5p                       i60
hsa-mir-126                           i61
hsa-mir-126*                          i62
hsa-mir-127                           i63
hsa-mir-1271-5p                       i64
hsa-mir-1275                          i65
hsa-mir-128                           i66
hsa-mir-128-3p                        i67
hsa-mir-128a                          i68
hsa-mir-128b                          i69
hsa-mir-129                           i70
hsa-mir-129-2                         i71
hsa-mir-129-5p                        i72
hsa-mir-1297                          i73
hsa-mir-130a                          i74
hsa-mir-130a-1                        i75
hsa-mir-130a-3p                       i76
hsa-mir-130b                          i77
hsa-mir-130b-1                        i78
hsa-mir-130b-3p                       i79
hsa-mir-132                           i80
hsa-mir-132-3p                        i81
hsa-mir-133a                          i82
hsa-mir-133a-3p                       i83
hsa-mir-133b                          i84
hsa-mir-134                           i85
hsa-mir-134-5p                        i86
hsa-mir-135a-5p                       i87
hsa-mir-135b                          i88
hsa-mir-135b-5p                       i89
hsa-mir-136                           i90
hsa-mir-136-3p                        i91
hsa-mir-136-5p                        i92
hsa-mir-137                           i93
hsa-mir-138-1                         i94
hsa-mir-138-2                         i95
hsa-mir-138-5p                        i96
hsa-mir-139                           i97
hsa-mir-139-5p                        i98
hsa-mir-1-3p                          i99
hsa-mir-140                           i100
hsa-mir-140-5p                        i101
hsa-mir-141                           i102
hsa-mir-141-3p                        i103
hsa-mir-142-3p                        i104
hsa-mir-142-5p                        i105
hsa-mir-143                           i106
hsa-mir-143-3p                        i107
hsa-mir-144-3p                        i108
hsa-mir-145                           i109
hsa-mir-145-5p                        i110
hsa-mir-146a                          i111
hsa-mir-146a-5p                       i112
hsa-mir-146b                          i113
hsa-mir-146b-5p                       i114
hsa-mir-147                           i115
hsa-mir-148a                          i116
hsa-mir-148a-3p                       i117
hsa-mir-148b                          i118
hsa-mir-148b-3p                       i119
hsa-mir-149                           i120
hsa-mir-149-3p                        i121
hsa-mir-149-5p                        i122
hsa-mir-150                           i123
hsa-mir-150-5p                        i124
hsa-mir-151                           i125
hsa-mir-151*                          i126
hsa-mir-152                           i127
hsa-mir-152-3p                        i128
hsa-mir-153                           i129
hsa-mir-153-3p                        i130
hsa-mir-154                           i131
hsa-mir-154*                          i132
hsa-mir-154-5p                        i133
hsa-mir-155                           i134
hsa-mir-155-5p                        i135
hsa-mir-15a                           i136
hsa-mir-15a-2                         i137
hsa-mir-15a-5p                        i138
hsa-mir-15b                           i139
hsa-mir-15b-5p                        i140
hsa-mir-16                            i141
hsa-mir-16-1                          i142
hsa-mir-16-5p                         i143
hsa-mir-16a                           i144
hsa-mir-17                            i145
hsa-mir-170                           i146
hsa-mir-172a-2                        i147
hsa-mir-17-3p                         i148
hsa-mir-17-5p                         i149
hsa-mir-17-92                         i150
hsa-mir-181a                          i151
hsa-mir-181a-1                        i152
hsa-mir-181a-5p                       i153
hsa-mir-181b                          i154
hsa-mir-181b-1                        i155
hsa-mir-181b-2                        i156
hsa-mir-181b-5p                       i157
hsa-mir-181c                          i158
hsa-mir-181c-5p                       i159
hsa-mir-181d                          i160
hsa-mir-181d-5p                       i161
hsa-mir-182                           i162
hsa-mir-182*                          i163
hsa-mir-182-5p                        i164
hsa-mir-183                           i165
hsa-mir-184                           i166
hsa-mir-185                           i167
hsa-mir-185-5p                        i168
hsa-mir-186                           i169
hsa-mir-186-5p                        i170
hsa-mir-18a                           i171
hsa-mir-18a*                          i172
hsa-mir-18a-5p                        i173
hsa-mir-18b                           i174
hsa-mir-18b-5p                        i175
hsa-mir-190a-5p                       i176
hsa-mir-190b                          i177
hsa-mir-191                           i178
hsa-mir-191-5p                        i179
hsa-mir-192                           i180
hsa-mir-192-1                         i181
hsa-mir-192-2                         i182
hsa-mir-192-5p                        i183
hsa-mir-193                           i184
hsa-mir-193a-3p                       i185
hsa-mir-193b                          i186
hsa-mir-193b-3p                       i187
hsa-mir-194                           i188
hsa-mir-194-5p                        i189
hsa-mir-195                           i190
hsa-mir-195-5p                        i191
hsa-mir-196a                          i192
hsa-mir--196a-2                       i193
hsa-mir-196a-5p                       i194
hsa-mir-196b                          i195
hsa-mir-196b-5p                       i196
hsa-mir-197                           i197
hsa-mir-197-3p                        i198
hsa-mir-199a                          i199
hsa-mir-199a*                         i200
hsa-mir-199a-1                        i201
hsa-mir-199a-1-5p                     i202
hsa-mir-199a-2                        i203
hsa-mir-199a-2-5p                     i204
hsa-mir-199a-5p                       i205
hsa-mir-199b                          i206
hsa-mir-199b-5p                       i207
hsa-mir-19a                           i208
hsa-mir-19a-3p                        i209
hsa-mir-19b                           i210
hsa-mir-19b-3p                        i211
hsa-mir-200a                          i212
hsa-mir-200a-3p                       i213
hsa-mir-200b                          i214
hsa-mir-200b-3p                       i215
hsa-mir-200c                          i216
hsa-mir-200c-3p                       i217
hsa-mir-202                           i218
hsa-mir-202-3p                        i219
hsa-mir-203                           i220
hsa-mir-203a-3p                       i221
hsa-mir-204                           i222
hsa-mir-204-5p                        i223
hsa-mir-205                           i224
hsa-mir-205-5p                        i225
hsa-mir-206                           i226
hsa-mir-208                           i227
hsa-mir-208a-3p                       i228
hsa-mir-208b-3p                       i229
hsa-mir-20a                           i230
hsa-mir-20a-5p                        i231
hsa-mir-20b                           i232
hsa-mir-20b-5p                        i233
hsa-mir-21                            i234
hsa-mir-210                           i235
hsa-mir-210-3p                        i236
hsa-mir-211-5p                        i237
hsa-mir-212                           i238
hsa-mir-212-3p                        i239
hsa-mir-213                           i240
hsa-mir-214                           i241
hsa-mir-214-3p                        i242
hsa-mir-215                           i243
hsa-mir-215-5p                        i244
hsa-mir-21-5p                         i245
hsa-mir-216                           i246
hsa-mir-216a-5p                       i247
hsa-mir-216b-5p                       i248
hsa-mir-217                           i249
hsa-mir-218                           i250
hsa-mir-218-2                         i251
hsa-mir-218-5p                        i252
hsa-mir-219-1                         i253
hsa-mir-219a-5p                       i254
hsa-mir-22                            i255
hsa-mir-220                           i256
hsa-mir-221                           i257
hsa-mir-222                           i258
hsa-mir-223                           i259
hsa-mir-223-3p                        i260
hsa-mir-22-3p                         i261
hsa-mir-224                           i262
hsa-mir-224-5p                        i263
hsa-mir-23a                           i264
hsa-mir-23a-3p                        i265
hsa-mir-23b                           i266
hsa-mir-23b-3p                        i267
hsa-mir-23c                           i268
hsa-mir-24                            i269
hsa-mir-24-1                          i270
hsa-mir-24-2                          i271
hsa-mir-24-3p                         i272
hsa-mir-25                            i273
hsa-mir-25-3p                         i274
hsa-mir-26a                           i275
hsa-mir-26a-1                         i276
hsa-mir-26a-2                         i277
hsa-mir-26a-5p                        i278
hsa-mir-26b                           i279
hsa-mir-26b-5p                        i280
hsa-mir-27a                           i281
hsa-mir-27a-3p                        i282
hsa-mir-27b                           i283
hsa-mir-27b-3p                        i284
hsa-mir-28                            i285
hsa-mir-28-5p                         i286
hsa-mir-29                            i287
hsa-mir-296                           i288
hsa-mir-296-3p                        i289
hsa-mir-299-3p                        i290
hsa-mir-299-5p                        i291
hsa-mir-29a                           i292
hsa-mir-29a-2                         i293
hsa-mir-29a-3p                        i294
hsa-mir-29b                           i295
hsa-mir-29b-2                         i296
hsa-mir-29b-3p                        i297
hsa-mir-29c                           i298
hsa-mir-29c-3p                        i299
hsa-mir-300                           i300
hsa-mir-301                           i301
hsa-mir-301a-3p                       i302
hsa-mir-301b-3p                       i303
hsa-mir-302a-3p                       i304
hsa-mir-302b*                         i305
hsa-mir-302b-3p                       i306
hsa-mir-302c*                         i307
hsa-mir-302c-3p                       i308
hsa-mir-302d                          i309
hsa-mir-302d-3p                       i310
hsa-mir-302e                          i311
hsa-mir-30-3p                         i312
hsa-mir-30a                           i313
hsa-mir-30a-3p                        i314
hsa-mir-30a-5p                        i315
hsa-mir-30b                           i316
hsa-mir-30b-5p                        i317
hsa-mir-30c                           i318
hsa-mir-30c-1                         i319
hsa-mir-30c-5p                        i320
hsa-mir-30d                           i321
hsa-mir-30d-5p                        i322
hsa-mir-30e                           i323
hsa-mir-30e-3p                        i324
hsa-mir-30e-5p                        i325
hsa-mir-31                            i326
hsa-mir-3118                          i327
hsa-mir-3139                          i328
hsa-mir-31-5p                         i329
hsa-mir-3167                          i330
hsa-mir-31a                           i331
hsa-mir-32                            i332
hsa-mir-320                           i333
hsa-mir-320-2                         i334
hsa-mir-320a                          i335
hsa-mir-320b                          i336
hsa-mir-320c                          i337
hsa-mir-320d                          i338
hsa-mir-323                           i339
hsa-mir-324-3p                        i340
hsa-mir-324-5p                        i341
hsa-mir-325                           i342
hsa-mir-32-5p                         i343
hsa-mir-326                           i344
hsa-mir-328                           i345
hsa-mir-328-1                         i346
hsa-mir-328-3p                        i347
hsa-mir-329-3p                        i348
hsa-mir-33                            i349
hsa-mir-330-5p                        i350
hsa-mir-331                           i351
hsa-mir-335                           i352
hsa-mir-335-5p                        i353
hsa-mir-338                           i354
hsa-mir-338-3p                        i355
hsa-mir-339                           i356
hsa-mir-339-5p                        i357
hsa-mir-33a-5p                        i358
hsa-mir-33b-5p                        i359
hsa-mir-34                            i360
hsa-mir-340                           i361
hsa-mir-340-5p                        i362
hsa-mir-342                           i363
hsa-mir-342-3p                        i364
hsa-mir-345                           i365
hsa-mir-346                           i366
hsa-mir-34a                           i367
hsa-mir-34a-5p                        i368
hsa-mir-34b                           i369
hsa-mir-34c                           i370
hsa-mir-34c-5p                        i371
hsa-mir-3529-5p                       i372
hsa-mir-355                           i373
hsa-mir-361                           i374
hsa-mir-3614-5p                       i375
hsa-mir-361-5p                        i376
hsa-mir-3619-5p                       i377
hsa-mir-3622b-5p                      i378
hsa-mir-362-3p                        i379
hsa-mir-363-3p                        i380
hsa-mir-365                           i381
hsa-mir-365a-3p                       i382
hsa-mir-3666                          i383
hsa-mir-367                           i384
hsa-mir-367-3p                        i385
hsa-mir-368                           i386
hsa-mir-369-5p                        i387
hsa-mir-370                           i388
hsa-mir-370-3p                        i389
hsa-mir-371a-5p                       i390
hsa-mir-372                           i391
hsa-mir-372-3p                        i392
hsa-mir-373                           i393
hsa-mir-373*                          i394
hsa-mir-373-3p                        i395
hsa-mir-374                           i396
hsa-mir-374a-5p                       i397
hsa-mir-374b-5p                       i398
hsa-mir-376a                          i399
hsa-mir-376a-3p                       i400
hsa-mir-376b-3p                       i401
hsa-mir-376c-3p                       i402
hsa-mir-377                           i403
hsa-mir-377-3p                        i404
hsa-mir-378*                          i405
hsa-mir-378a-3p                       i406
hsa-mir-378b                          i407
hsa-mir-378c                          i408
hsa-mir-378d                          i409
hsa-mir-378e                          i410
hsa-mir-378f                          i411
hsa-mir-378h                          i412
hsa-mir-378i                          i413
hsa-mir-379                           i414
hsa-mir-379-5p                        i415
hsa-mir-381                           i416
hsa-mir-381-3p                        i417
hsa-mir-382                           i418
hsa-mir-382-5p                        i419
hsa-mir-409-3p                        i420
hsa-mir-411-5p                        i421
hsa-mir-421                           i422
hsa-mir-422a                          i423
hsa-mir-422b                          i424
hsa-mir-423                           i425
hsa-mir-424                           i426
hsa-mir-424-5p                        i427
hsa-mir-425                           i428
hsa-mir-425-5p                        i429
hsa-mir-4262                          i430
hsa-mir-429                           i431
hsa-mir-4295                          i432
hsa-mir-4306                          i433
hsa-mir-431-5p                        i434
hsa-mir-4319                          i435
hsa-mir-432                           i436
hsa-mir-433                           i437
hsa-mir-433-3p                        i438
hsa-mir-4429                          i439
hsa-mir-4458                          i440
hsa-mir-4465                          i441
hsa-mir-448                           i442
hsa-mir-449a                          i443
hsa-mir-449b-5p                       i444
hsa-mir-4500                          i445
